,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 206]",0.49291,"[0.495, 87]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 204]",0.4929,"[0.495, 87]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 209]",0.49292,"[0.495, 87]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 209]",0.49291,"[0.495, 88]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 209]",0.49291,"[0.495, 88]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 209]",0.4929,"[0.495, 89]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 208]",0.49291,"[0.495, 88]","[0.5, 159]","[0.51, 248]","[0.52, 501]","[0.53, 914]"
,price,lots,type,time
0,0.49,1,SELL,09:56:28
,Bid5,Bid4,Bid3,Bid2,Bid1,core,Ask1,Ask2,Ask3,Ask4,Ask5
0,"[0.47, 60]","[0.475, 6]","[0.48, 293]","[0.485, 61]","[0.49, 208]",0.49291,"[0.495, 88]","[0.5, 159]","[0.51, 248]","[0.52, 502]","[0.53, 914]"
