,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 84000, 2)],1.00488,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 82000, 2)],1.00482,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:08
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 80000, 2)],1.00476,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:09
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 78000, 2)],1.0047,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:11
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 76000, 2)],1.00463,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:12
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 72000, 2)],1.0045,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,4000,SELL,2018-11-19 10:01:13
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 72000, 2)],1.0045,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 70000, 2)],1.00443,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 10:01:14
,BookList
0,"[(0.98, 230000, 3), (0.99, 92000, 7), (1.0, 68000, 2)],1.00436,[(1.01, 88000, 20), (1.02, 284000, 28), (1.03, 226000, 32)]"
