,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
0,2019-08-22 10:15:00,3783.49,3787.17,3787.17,3783.22,0.0,0.0,0.0,,,
1,2019-08-22 10:20:00,3787.18,3791.08,3791.88,3787.18,0.08772435897481046,0.04873575498600581,0.07797720797760929,,,
2,2019-08-22 10:25:00,3790.86,3793.49,3793.49,3790.78,0.1865122012577558,0.10520151165475577,0.16262137920600006,,,
3,2019-08-22 10:30:00,3793.74,3791.45,3795.1,3791.1,0.1532184850016165,0.12146742403512865,0.06350212193297569,,,
4,2019-08-22 10:35:00,3791.21,3790.41,3791.25,3789.45,0.09051754932033873,0.11226053603096697,-0.043485973421256485,,,
5,2019-08-22 10:40:00,3790.27,3789.91,3790.69,3789.63,0.029744061960172985,0.08989398373057395,-0.12029984354080192,,,
6,2019-08-22 10:45:00,3790.12,3791.18,3791.38,3790.07,0.04779024146955635,0.07923864978994455,-0.0628968166407764,,,
7,2019-08-22 10:50:00,3790.92,3783.99,3791.14,3783.67,-0.2828326683461455,-0.007773896710804573,-0.5501175432706819,,,
8,2019-08-22 10:55:00,3783.33,3781.92,3784.27,3779.73,-0.6101796316156651,-0.14693261002408906,-0.9264940431831521,,,
9,2019-08-22 11:00:00,3781.98,3784.45,3784.45,3781.88,-0.703194723226261,-0.2715676143527319,-0.8632542177470581,,,
10,2019-08-22 11:05:00,3783.93,3785.0,3785.0,3782.89,-0.7312456117274451,-0.37214253360762684,-0.7182061562396365,,,
11,2019-08-22 11:10:00,3784.88,3784.55,3786.9,3784.4,-0.7665815979012223,-0.45685150248225653,-0.6194601908379315,,,
12,2019-08-22 11:15:00,3783.93,3780.12,3784.72,3780.12,-1.03286129536491,-0.578755186987923,-0.9082122167539737,,,
13,2019-08-22 11:20:00,3779.97,3779.42,3780.58,3778.68,-1.2593298037659224,-0.7211319046053192,-1.0763957983212065,,,
14,2019-08-22 11:25:00,3779.54,3780.2,3780.66,3778.64,-1.3677667669235234,-0.8551751028313207,-1.0251833281844054,,,
15,2019-08-22 11:30:00,3780.06,3781.53,3781.53,3779.58,-1.3521926643006736,-0.9574576118084148,-0.7894701049845176,,,
16,2019-08-22 13:05:00,3780.65,3780.37,3781.76,3780.32,-1.3953207187205408,-1.0470476208474617,-0.6965461957461581,,,
17,2019-08-22 13:10:00,3780.5,3777.02,3780.66,3777.02,-1.622437615355011,-1.1642367107148055,-0.9164018092804112,,,
