,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
0,2015-07-17,3873.75,3916.9,3950.84,3830.28,0.0,0.0,0.0,,,
1,2015-07-20,3902.41,3898.75,3916.83,3874.71,-0.40721153846152447,-0.2262286324786247,-0.3619658119657995,,,
2,2015-07-21,3864.46,3872.65,3905.17,3849.03,-1.3282277643907037,-0.6778676209671816,-1.3007202868470442,,,
3,2015-07-22,3845.46,3824.16,3856.83,3800.16,-3.465285490023689,-1.6221148665825293,-3.686341246882319,,,
4,2015-07-23,3817.26,3880.97,3887.39,3812.66,-2.2929770665846263,-1.8216812040415062,-0.9425917250862401,,,
5,2015-07-24,3878.91,3825.79,3909.26,3820.04,-3.904689483294078,-2.386292260738903,-3.03679444511035,,,
6,2015-07-27,3775.2,3503.01,3794.89,3500.11,-19.493517366215656,-6.715674555698075,-25.55568562103516,,,
7,2015-07-28,3423.84,3506.71,3552.43,3413.9,-29.4569038806344,-12.180819611392515,-34.55216853848377,,,
8,2015-07-29,3512.28,3554.71,3558.98,3475.77,-33.526707611743404,-17.111825636970014,-32.82976394954678,,,
9,2015-07-30,3544.49,3471.61,3558.33,3468.12,-40.20636813587771,-22.286343793077556,-35.84004868560031,,,
10,2015-07-31,3455.23,3479.42,3506.1,3431.46,-44.05325332676648,-27.048819224319057,-34.008868204894846,,,
11,2015-08-03,3450.11,3538.76,3539.31,3432.32,-43.014657779910976,-30.477611764644934,-25.074092030532086,,,
12,2015-08-04,3529.51,3587.14,3589.61,3501.04,-38.94090244968447,-32.26873811405231,-13.344328671264321,,,
13,2015-08-05,3575.62,3523.01,3586.88,3521.25,-39.102610516165896,-33.69838931943429,-10.80844239346321,,,
14,2015-08-06,3480.37,3499.52,3545.44,3474.78,-40.119584884769665,-35.02946136668902,-10.18024703616129,,,
15,2015-08-07,3527.0,3539.11,3563.16,3513.27,-37.985878804691765,-35.63787003588893,-4.69601753760567,,,
16,2015-08-10,3568.32,3675.28,3684.21,3558.14,-27.46040942866557,-33.964701508665605,13.00858416000007,,,
17,2015-08-11,3666.08,3642.32,3677.65,3620.5,-21.14061498606725,-31.35283296331562,20.424435954496744,,,
18,2015-08-12,3600.76,3600.62,3638.16,3594.99,-18.701660637119403,-28.78560078322963,20.167880292220453,,,
19,2015-08-13,3601.26,3615.45,3623.95,3551.56,-15.629481656922053,-26.123687183644446,20.988411053444786,3647.7945,3966.0234229949506,3329.5655770050494
20,2015-08-14,3622.43,3607.77,3633.48,3595.41,-13.576609747710336,-23.590910959052106,20.02860242268354,3632.3380000000006,3924.4940318229396,3340.1819681770617
21,2015-08-17,3586.2,3568.93,3586.2,3530.3,-14.430726883666921,-21.74525561123529,14.629057455136738,3615.847,3880.6381220566127,3351.0558779433877
22,2015-08-18,3569.3,3401.43,3591.97,3397.79,-26.30166643531402,-22.66194897859238,-7.279434913443275,3592.286,3844.4211190302944,3340.1508809697057
23,2015-08-19,3372.39,3435.19,3435.23,3313.68,-32.89022283598706,-24.717309917680268,-16.345825836613585,3572.8375,3809.176364645883,3336.498635354117
24,2015-08-20,3411.62,3357.27,3427.46,3356.01,-43.0428658409578,-28.396320009493948,-29.293091662927708,3546.6525,3753.4460176501066,3339.8589823498937
25,2015-08-21,3330.96,3256.37,3354.02,3245.72,-57.52660264844735,-34.240038091464235,-46.57312911396623,3518.1815,3719.8905839250783,3316.472416074922
26,2015-08-24,3163.44,2969.75,3167.36,2948.96,-88.45549017662233,-45.1094090348487,-86.69216228354726,3491.5185000000006,3809.270392107497,3173.766607892504
27,2015-08-25,2832.24,2781.57,2960.98,2744.05,-124.99643684870352,-61.11777928902802,-127.757315119351,3455.2615000000005,3904.14184942041,3006.381150579591
28,2015-08-26,2807.21,2849.87,2938.04,2743.17,-147.12974184134646,-78.34683246795316,-137.5658187467866,3420.0195,3940.9222268108188,2899.116773189181
29,2015-08-27,2901.66,3033.18,3034.01,2847.78,-149.38692212634896,-92.57246087462093,-113.62892250345607,3398.0979999999995,3946.0579518827694,2850.1380481172296
30,2015-08-28,3059.6,3107.81,3122.63,3027.19,-143.96080325703224,-102.86031795125808,-82.20097061154831,3379.5174999999995,3940.9038802699797,2818.1311197300192
31,2015-08-31,3067.8,3169.52,3173.56,2991.49,-133.51328334077834,-108.99577203669591,-49.035022608164866,3361.0555,3924.6732390833904,2797.4377609166095
