,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
0,2019-07-22 10:15:00,4357.6,4357.75,4360.08,4356.83,0.0,0.0,0.0,,,
1,2019-07-22 10:20:00,4358.8,4363.56,4365.3,4358.8,0.13035256410239526,0.07241809116799737,0.11586894586879579,,,
2,2019-07-22 10:25:00,4363.75,4362.28,4366.43,4362.0,0.12640231652585499,0.09454277369170949,0.06371908566829099,,,
3,2019-07-22 10:30:00,4361.0,4358.9799,4363.37,4358.75,0.002359013070417859,0.0633152125056351,-0.12191239887043448,,,
4,2019-07-22 10:35:00,4358.32,4353.84,4358.32,4350.5,-0.2696223758821361,-0.03572619289291653,-0.46779236597843915,,,
5,2019-07-22 10:40:00,4352.21,4354.6,4355.04,4348.75,-0.3955540263941657,-0.1332595418122854,-0.5245889691637606,,,
6,2019-07-22 10:45:00,4353.84,4349.89,4356.55,4349.33,-0.6828728772243267,-0.27235201465550374,-0.8210417251376458,,,
7,2019-07-22 10:50:00,4350.17,4352.67,4352.9,4347.9799,-0.7323330309445737,-0.38289410281469577,-0.6988778562597558,,,
8,2019-07-22 10:55:00,4351.38,4353.93,4356.8,4351.38,-0.6929273114174066,-0.45451331208460116,-0.4768279986656109,,,
9,2019-07-22 11:00:00,4354.36,4353.76,4356.7,4350.25,-0.6636492338575408,-0.5013718988853376,-0.3245546699444064,,,
10,2019-07-22 11:05:00,4354.07,4346.34,4354.07,4345.25,-1.0284900354863566,-0.6167023352543038,-0.8235754004641056,,,
11,2019-07-22 11:10:00,4346.91,4350.7299,4350.7299,4346.4399,-1.0408392024919522,-0.7077891467235508,-0.6661001115368028,,,
12,2019-07-22 11:15:00,4349.99,4358.93,4358.9799,4349.29,-0.5729818785002863,-0.6792592451530969,0.21255473330562125,,,
13,2019-07-22 11:20:00,4358.9399,4362.0,4362.85,4358.2299,-0.03741715473279328,-0.5449854009486785,1.0151364924317705,,,
14,2019-07-22 11:25:00,4361.52,4366.36,4367.66,4360.79,0.6256859594750495,-0.30231284744573855,1.8559976138415761,,,
15,2019-07-22 11:30:00,4366.12,4367.67,4371.01,4365.37,1.2004313837587688,0.006940712657950204,2.3869813422016373,,,
16,2019-07-22 13:05:00,4367.43,4356.93,4367.43,4356.4,0.9592175504903935,0.20178355089279,1.514867999195207,,,
17,2019-07-22 13:10:00,4357.59,4357.99,4358.77,4353.7,0.8295440408828654,0.3296388858462195,0.9998103100732918,,,
18,2019-07-22 13:15:00,4357.65,4360.43,4360.43,4357.04,0.8763218973563198,0.44057423501927306,0.8714953246740935,,,
19,2019-07-22 13:20:00,4358.4,4359.4399,4359.4399,4354.67,0.8372619732363091,0.5208371510821942,0.6328496443082299,4357.403985,4368.443966811822,4346.364003188178
20,2019-07-22 13:25:00,4358.11,4354.72,4360.24,4353.21,0.4847830833759872,0.513559210386252,-0.05755225402052955,4357.252485,4368.355454697817,4346.149515302183
21,2019-07-22 13:30:00,4354.7299,4356.36,4356.36,4352.6899,0.31611890123895137,0.473777612172354,-0.3153174218668052,4356.892485,4367.593989867374,4346.1909801326265
22,2019-07-22 13:35:00,4354.9,4358.6,4359.51,4354.6899,0.33374526471106947,0.44560483998622047,-0.223719150550302,4356.708485000001,4367.143180669288,4346.273789330714
23,2019-07-22 13:40:00,4358.57,4359.4799,4361.11,4357.36,0.4039864040378234,0.43724165878996973,-0.06651050950429271,4356.733485000001,4367.193459490515,4346.273510509486
24,2019-07-22 13:45:00,4359.61,4360.74,4362.88,4359.07,0.5414422688700142,0.4581608111290636,0.16656291548190127,4357.078485000001,4367.591654406692,4346.56531559331
25,2019-07-22 13:50:00,4359.7299,4358.79,4361.75,4356.25,0.5051772163833448,0.46759259800662334,0.07516923675344289,4357.287985000001,4367.7601090275075,4346.815860972494
26,2019-07-22 13:55:00,4358.8,4357.53,4359.3,4354.41,0.3817071140774715,0.4503738688883689,-0.1373335096217948,4357.669985,4367.546277422027,4347.793692577974
