,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
0,2019-07-15 10:15:00,4310.42,4308.89,4311.93,4304.32,0.0,0.0,0.0,,,
1,2019-07-15 10:20:00,4309.05,4317.47,4317.47,4307.75,0.19250000000010914,0.10694444444450507,0.17111111111120814,,,
2,2019-07-15 10:25:00,4317.02,4317.67,4320.07,4313.76,0.2514851967480354,0.1661824576836568,0.17060547812875715,,,
3,2019-07-15 10:30:00,4317.7299,4323.67,4324.6899,4317.41,0.48877727158651396,0.2754625436941098,0.4266294557848084,,,
4,2019-07-15 10:35:00,4323.76,4324.65,4332.67,4323.57,0.646424699218187,0.3858153981455844,0.5212186021452052,,,
5,2019-07-15 10:40:00,4325.02,4328.28,4328.28,4323.14,0.8842624728813462,0.520922268520227,0.7266804087222383,,,
6,2019-07-15 10:45:00,4328.22,4330.1899,4332.79,4324.08,1.1080807292601094,0.6695164109711212,0.8771286365779762,,,
7,2019-07-15 10:50:00,4329.77,4337.79,4337.79,4328.09,1.6018005766809438,0.8935618275988136,1.4164774981642603,,,
8,2019-07-15 10:55:00,4338.7,4333.61,4339.92,4333.38,1.7119351927522075,1.0826101349204478,1.2586501156635195,,,
9,2019-07-15 11:00:00,4334.86,4327.59,4335.13,4327.25,1.4550687694681983,1.1660624902532073,0.578012558429982,,,
10,2019-07-15 11:05:00,4327.86,4333.56,4335.62,4327.86,1.5671020332565604,1.2538076507480285,0.6265887650170638,,,
11,2019-07-15 11:10:00,4333.86,4341.88,4343.11,4333.86,2.0849446884540157,1.4323010299057874,1.3052873170964565,,,
12,2019-07-15 11:15:00,4341.2,4342.53,4346.22,4339.46,2.4780504910486343,1.6536179483997393,1.64886508529779,,,
13,2019-07-15 11:20:00,4343.5,4348.68,4349.81,4343.5,3.096541169682496,1.9554785628798295,2.2821252136053327,,,
14,2019-07-15 11:25:00,4349.35,4360.66,4360.67,4349.35,4.234379672570867,2.42787993030479,3.6129994845321542,,,
15,2019-07-15 11:30:00,4359.97,4371.9799,4374.21,4357.22,5.731091154478236,3.1076561754155807,5.24686995812531,,,
16,2019-07-15 13:05:00,4372.41,4353.39,4372.85,4352.68,5.650992302472332,3.628041435135755,4.045901734673154,,,
