,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
0,2019-07-19 10:15:00,4370.56,4366.32,4372.22,4366.01,0.0,0.0,0.0,,,
1,2019-07-19 10:20:00,4366.31,4361.79,4369.08,4361.4399,-0.10163461538468255,-0.056463675213712525,-0.09034188034194005,,,
2,2019-07-19 10:25:00,4361.87,4361.8,4363.95,4359.84,-0.1291925737314159,-0.08627060083572209,-0.08584394579138763,,,
3,2019-07-19 10:30:00,4360.99,4357.47,4364.79,4355.61,-0.29489329223270033,-0.15694224426288272,-0.2759020959396352,,,
4,2019-07-19 10:35:00,4356.82,4358.41,4360.11,4356.47,-0.34131957473800867,-0.2117903316245932,-0.2590584862268309,,,
5,2019-07-19 10:40:00,4358.91,4361.89,4362.14,4357.1899,-0.21400555578384228,-0.21239078053583038,-0.003229550496023803,,,
6,2019-07-19 10:45:00,4360.97,4361.76,4363.7299,4360.45,-0.13456088301245472,-0.19269410978539314,0.11626645354587684,,,
7,2019-07-19 10:50:00,4362.21,4363.88,4366.43,4361.85,0.02169956332363654,-0.1411712784633769,0.3257416835740269,,,
8,2019-07-19 10:55:00,4363.89,4360.07,4363.89,4359.37,-0.05945115252143296,-0.12229352395515247,0.12568474286743903,,,
9,2019-07-19 11:00:00,4360.24,4362.99,4364.0,4358.58,0.03425493831218773,-0.08721758078150521,0.2429450381873859,,,
10,2019-07-19 11:05:00,4362.96,4365.54,4366.4399,4362.67,0.23734075650827435,-0.016206071088093507,0.5070936551927357,,,
11,2019-07-19 11:10:00,4366.11,4367.52,4368.76,4363.96,0.4917674308599089,0.09288533354423588,0.7977641946313461,,,
12,2019-07-19 11:15:00,4366.7,4368.24,4370.78,4365.8,0.7146051292975244,0.22446284276182046,0.9802845730714078,,,
13,2019-07-19 11:20:00,4368.74,4369.06,4371.18,4368.43,0.9196449465107435,0.3698954575524099,1.0994989779166673,,,
14,2019-07-19 11:25:00,4369.43,4364.78,4369.64,4364.52,0.808559862740367,0.4608277336262683,0.6954642582281974,,,
