,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
0,2019-08-09 10:15:00,4198.62,4199.11,4202.87,4198.62,0.0,0.0,0.0,,,
1,2019-08-09 10:20:00,4199.46,4198.13,4200.25,4197.25,-0.02198717948704143,-0.012215099715023017,-0.019544159544036828,,,
2,2019-08-09 10:25:00,4196.85,4197.54,4197.9,4195.79,-0.046311895528560854,-0.026189196359915567,-0.04024539833729057,,,
3,2019-08-09 10:30:00,4197.71,4196.51,4200.06,4195.91,-0.09342802395076433,-0.04896657698012178,-0.0889228939412851,,,
4,2019-08-09 10:35:00,4197.22,4196.95,4200.24,4196.31,-0.09955471568537178,-0.06401540453403955,-0.07107862230266446,,,
5,2019-08-09 10:40:00,4197.26,4194.62,4197.76,4193.63,-0.20099855486932938,-0.10114545439072968,-0.1997062009571994,,,
6,2019-08-09 10:45:00,4194.61,4192.37,4196.04,4191.74,-0.3645221385913828,-0.1677990669113433,-0.39344614336007905,,,
7,2019-08-09 10:50:00,4193.03,4194.76,4194.81,4189.9799,-0.3546407474659645,-0.21270063630720037,-0.2838802223175283,,,
8,2019-08-09 10:55:00,4194.59,4192.85,4194.86,4191.6,-0.4371641121188077,-0.2645528127887274,-0.3452225986601606,,,
9,2019-08-09 11:00:00,4193.84,4188.03,4193.84,4188.03,-0.7376187695863337,-0.37054704855249615,-0.734143442067675,,,
10,2019-08-09 11:05:00,4189.21,4184.64,4189.67,4183.28,-1.1249917629465926,-0.5356152412130539,-1.1787530434670774,,,
11,2019-08-09 11:10:00,4184.62,4181.04,4184.63,4179.54,-1.5914404001332514,-0.7623622057516628,-1.6581563887631772,,,
12,2019-08-09 11:15:00,4183.17,4186.75,4187.95,4179.49,-1.5937127835413776,-0.9383048716589545,-1.3108158237648462,,,
13,2019-08-09 11:20:00,4187.55,4185.01,4187.99,4185.01,-1.6755584277834714,-1.0925388656766915,-1.16603912421356,,,
14,2019-08-09 11:25:00,4185.68,4183.68,4187.49,4182.16,-1.7948281465096443,-1.2381188626245878,-1.113418567770113,,,
15,2019-08-09 11:30:00,4184.37,4181.55,4184.9799,4179.6899,-1.9919540324262925,-1.3932525208690691,-1.1974030231144468,,,
16,2019-08-09 13:05:00,4181.56,4182.05,4183.31,4179.09,-2.0866277365539645,-1.5351221848349068,-1.1030111034381154,,,
17,2019-08-09 13:10:00,4181.8,4182.5,4183.31,4178.7,-2.1051441551671815,-1.6512179747257283,-0.9078523608829063,,,
18,2019-08-09 13:15:00,4182.09,4185.4399,4185.8,4180.24,-1.9051777954209683,-1.702752631540708,-0.40485032776052066,,,
19,2019-08-09 13:20:00,4185.66,4186.83,4188.72,4184.72,-1.6374512413458433,-1.6895400224906776,0.10417756228966857,4189.517995,4202.164721521408,4176.871268478592
20,2019-08-09 13:25:00,4186.54,4186.32,4187.71,4183.51,-1.4447140929205489,-1.640119008175181,0.39080983050926443,4188.878494999999,4200.752880902875,4177.004109097123
